productID,productName,reviewer,reviewer_skinType,reviewer_ageRange,review
142491252, On Time Revolution Artemisia Treatment Essence [Mist Type] ,Shannz,Sensitive,35-44, I have tried many things for hypersensitive skin and this has been my holy grail essence ! Absolutely must have. 
142491252, On Time Revolution Artemisia Treatment Essence [Mist Type] ,Jacqueline,Dry,25-35, I love face mists for my lazy days or when I want a light layer to incorporate into my routine. It’s great to spray in between steps and I love that it’s fermented mugwort. It’s pricey for what you get so I would suggest waiting for sales 
142491252, On Time Revolution Artemisia Treatment Essence [Mist Type] ,Ash M.,Sensitive,35-44, I got this because I'm a huge fan of Missha and also of the specific ingredients in this product. For the price point I was expecting more. It just doesn't live up to the hype IMO. I really wanted to love it but I think the first treatment essence mist which Soko stopped carrying (bring back the mist!) was a much better product for the cost. 
142491252, On Time Revolution Artemisia Treatment Essence [Mist Type] ,Monika,Combination,25-35,I will say the product does feel nice and refreshing....but I really did not notice any difference in my skin with the product. I did not feel like it added any extra moisture or helped tremendously in anyway. It also has a bit of an odd smell. It does dissipate after awhile but until it does everything is just a bit off smell wise around you.  
140973455, On Dual Moist Toning Lotion ,J J.,Normal,18-24," Like the light consistency (slightly thicker than water) and faint scent (very fresh). I can't tell if it made any difference to my skin, although I've been using it for about 1.5 weeks so maybe it needs more time. I wish it was more hydrating. I will most likely repurchase because I like hybrid products "
140973455, On Dual Moist Toning Lotion ,Anna,Dry,35-44, and we will be happy to get you all sorted! 
140973455, On Dual Moist Toning Lotion ,Martin S.,Sensitive,55+," I pump this on my palm and then press it gently on my face. It is about the consistency of water but feels much more hydrating on my skin, especially when sealed in with moisturizer. I like it enough that I've already bought a second bottle. "
140973455, On Dual Moist Toning Lotion ,Kanykei,Dry,18-24," Moist Toning Lotion is a true savior for my sensitive, reactive and often inflamed skin. It calmed and moisturized my skin without leaving any residue. Its pleasure to use before moisturizer and I am very happy with results. "
217822985, On C-Niacin Toning Cream ,Winni Z.,Combination,18-24, I've been using this product for ~2 months now. Not really sure how effective this product is. The cream is very lightweight/watery. 
217822985, On C-Niacin Toning Cream ,Jeradlene R.,Combination,25-35, I really wanted to like this item but it gave me rough patches and made my skin dry :( 
217822985, On C-Niacin Toning Cream ,Bonnie G.,Sensitive,25-35,We're so sorry to hear that this product didn't work out for you! Please reach out to our team at 
185927459, On Vitamin C Glow Mask ,Sheri,Dry,45-55, I am a mask junkie so always looking to try new products. Some clay masks can be pretty drying so wasn't sure how this one would work out. I was pleasantly surprised that it is a cream mask with little soft microbeads (filled with good stuff!). It goes on smoothly and doesn't dry out (no crackles!). I feel it does brighten my complexion and leaves it feeling smooth and soft. No irritation at all and no breakouts. I rotate this in at least once/week with my other masks to give me the Vit. C boost my skin needs. A little goes a long way so the product size is generous and will last a while. 
185927459, On Vitamin C Glow Mask ,Alyssa C.,Sensitive,25-35," I like vitamin c, but my skin is pretty sensitive and I tend to overuse it when I have a vitamin c serum. I like this because I can use it once or twice a week, and it feels like a fun indulgence. I’m trying to do more wash off masks in general because it’s better for the environment than sheet masks, and this was a pretty unique wash off mask. It doesn’t dry my face at all, which is good since I have dry skin to begin with. My skin tone looks brighter and more even after I use it. "
185927459, On Vitamin C Glow Mask ,Leslie B.,Combination,35-44," I bought this to go along with some recommendations from my skin concierge. I wanted the free gift promotion and figured I’d add a mask. At first I wasn’t sure, it doesn’t really feel like a mask let alone a typical clay mask and I wasn’t really seeing any difference. But after using it 1/2 times a week over the last 3 weeks, tonight after washing it off I could finally see a difference. My face looked brighter, my scars and pigmentation looked a hair lighter, my complexion more even. I will continue using it as part of my nighttime routine a couple times a week until I’ve finished it before I decide on repurchasing. I have combo skin more dry in the winter, it does make my skin feel a little tight after use but I follow with my full routine and have no problems with dryness. "
185927459, On Vitamin C Glow Mask ,EmmyElla,Combination,25-35, I purchased this mask to help treat some pimples around my mouth/chin area. It didn't seem to do anything for the acne but diminish the scaring a bit that usually happens to my skin when I get pimples of any size. I was hoping it would dry out the pimples and help speed up the process but I saw no difference. 
185927459, On Vitamin C Glow Mask ,Arya,Sensitive,25-35," Most clay masks have been making my skin sting and burn lately, but this one didn't! It goes on like a cream and washes off easily. My skin was bright and soft afterwards, and it helped to fade some dark spots caused by acne scars. I will definitely repurchase! "
248635316, On 1025 Dokdo Toner ,N'Lissa Y.,Oily,25-35, I’ve been using this toner for about a week and I like the how fresh my face feels after using it. It doesn’t leave me too dry or tight. 
248635316, On 1025 Dokdo Toner ,Aila T.,Combination,18-24," I have found my new holy grail for dehydrated sensitive skin! I used to use the I'm From Rice Toner but I was on the market for smth cheaper, and I'm so happy I found this! Like the description, it's not sticky at all and your skin will feel significantly smoother after a few uses without stripping the natural moisture on your skin. It's a good balance b/w hydrating and also gentle daily exfoliation! Never made my skin feel raw or irritated! ALSO! You get more bang for your buck bc of how much you get in one bottle! Worth the try if you're looking for a new all-season toner :) No wonder this product has so much hype in Korea. Soko glam pls never take this out of your inventory !! "
248635316, On 1025 Dokdo Toner ,Haley F.,Combination,18-24," Hydrating and slightly exfoliating, this is a good all around toner "
248635316, On 1025 Dokdo Toner ,Christine,Sensitive,<18, I actually bought this a couple of months ago for my teenage daughter. She has dry acne prone skin during the winter. This is great as a moisturizing toner or a skin friendly toner that gently exfoliates the skin. I love the ingredients such sugarcane extract which is an exfoliating ingredient that can smooth and brighten skin’s appearance. Sea water which is rich in minerals to help heal and protect the skin barrier. Panthenol which improves skin hydration and reduces inflammation. My daughter says that it has helped her maintain skin balance and leaves her skin feeling refreshed without any sticky feel. 
248635316, On 1025 Dokdo Toner ,Elizabeth M.,Normal,25-35," I switched from the 30 Day Miracle Toner to this, just to try. My skin is super clear, more moisturized (great for winter), and all-around more glow-y. I can see why this toner got as much hype as it did, it's fantastic. "
114407036, On Multi Solution Triple V Ampoule ,Gosia,Oily,35-44," Results are amazing, my skin glows after each use! One bottle lasts for a long time. "
114407036, On Multi Solution Triple V Ampoule ,Victoria,Sensitive,25-35," I saw results after two weeks of consistent use, it helped fade my hyperpigmentation in combination with my other products. It’s very light feeling, not sticky, and is gentle on my sensitive skin. I’ve tried other vitamin c serums but have yet to find one that I like as much as this one "
114407036, On Multi Solution Triple V Ampoule ,Brigitte,Combination,35-44, Good product 
114407036, On Multi Solution Triple V Ampoule ,Emma,Combination,25-35," Really liked this, reduced redness and acne scars "
114407036, On Multi Solution Triple V Ampoule ,McKinley,Sensitive,18-24, I received this with the brightening set and it turned my face bright red for hours after using. Wouldn’t recommend if you have sensitive skin. 
158243733, On Bubi Bubi Bubble Lip Scrub ,kev,Combination,18-24, I liked the compact size but at the same time wish it was a little bigger. I think it does a great job doing a gentle cleaning of the dead skin on lips. Although wish the product had more in it because it can be pricy for $12. 
158243733, On Bubi Bubi Bubble Lip Scrub ,Michele R.,Combination,25-35, This is my first chemical lip scrub (I've used a physical one before). It's so oddly satisfying to see the dead skin shed off! It's a great addition to my lip care routine; I've always been a lip balm addict and now I'm happy to prep with this bubbly scrub! 
158243733, On Bubi Bubi Bubble Lip Scrub ,Adeola A.,Combination,25-35, Refreshed. Cleasing lips 
158243733, On Bubi Bubi Bubble Lip Scrub ,Claudia A.,Dry,25-35, I know others are saying this did nothing but to be honest im not sure if they’ve used the product properly. This removed 70% of the dry skin on my lips and was awesome. 
158243733, On Bubi Bubi Bubble Lip Scrub ,Lisa W.,Dry,35-44," I read so many awesome reviews about this scrub, but I feel like it’s just mediocre. I don’t feel it exfoliates at all, but I do like how it bubbles! "
236163266, On Rice Serum ,Victoria D.,Combination,25-35, I have been using this Serum for about a week now and I love it. It makes my skin super smooth and bright. 
236163266, On Rice Serum ,charlene w.,Combination,35-44,I highly recommend this serum 
236163266, On Rice Serum ,Pamela V.,Combination,25-35, I love the texture of it and I am still currently using it! 
236163266, On Rice Serum ,Nina,Combination,25-35," I love this serum, my face looks 100% lighter all my dark spots are fading. Buy it!! I highly recommend it!! "
236163266, On Rice Serum ,Monii H.,Combination,18-24," This serum is moisturizing without leaving your skin feeling or looking greasy. A little goes a long way, and I felt like my skin looked more ""plump"" if that makes sense! :) Due to the packaging you have to work a bit to get the last portion of the serum out, but the product itself worked great for my sensitive skin. "
161994566, On Agas ACue Herbal Mask ,Paige,Combination,35-44," I did not look at the photo of the mask above, and was very surprised by the herbs-in-goo consistency when I first opened it. (That was my bad, so no points docked there... Just suggesting that you check the pic yourself!) It's kinda messy to apply and it kinda feels like it's going to slide off my face. Also: when I washed it off I always get nervous that all the leafy bits are going to clog my sink.  "
161994566, On Agas ACue Herbal Mask ,Elisabeth R.,Combination,18-24,"Ignoring all that, I still just don't love the product. Perhaps my skin type (combination, a little acne prone, minor redness, not very sensitive) isn't the target market and that's why I didn't see or feel any difference. I'll use up this mask because it doesn't negatively effect my skin, but I won't be repurchasing either. "
161994566, On Agas ACue Herbal Mask ,Sozo,Oily,35-44," I would highly recommend this product. It has a nice tea/herbal smell to it and is not offensive at all. There is no added fragrance, the smell comes straight from the herbs within the mask. I have sensitive, somewhat oily skin and this product is very soothing and calming and definitely helps with redness. It leaves my face feeling smooth, calm and happy. I have used it several times and still have a lot left, so it is definitely worth the price. If you have concerns with sensitivity and redness, I highly recommend this product. I will say though, application and washing off can be quite messy due to the watery and herbal nature of this mask. "
161994566, On Agas ACue Herbal Mask ,Cristina R.,Combination,18-24," Smells and feels great. It’s a bit messier than I expected — it’s really just bits of leaf in gel. It doesn’t dry or stiffen such as other masks I’ve used. It remains wet until I wash it off. So, I’m not sure how much it’s really pulling out of my skin, or how much exfoliating or purifying it does. However, my skin looks nice and feels nice and soft post-rinse, and following it up with toner/essence/vitamin c is producing a nice, even result and my pores and rosacea seem reduced. Overall, it doesn’t HURT my skin, and anything that doesn’t make me break out is a win. However, but I’m not sure if it’s really scrubbed, purified, or improved it the way I would expect a mask to. "
140973444, On Spot Saver Mugwort Ampoule ,Eleanora S.,Combination,25-35," The first time I used this I saw it was effective in helping stop breakouts. Now, I break out less, but this doesn't do anything for me. "
140973444, On Spot Saver Mugwort Ampoule ,Rita V.,Combination,35-44, My skin feels and looks amazing ! 
140973444, On Spot Saver Mugwort Ampoule ,Kalli K.,Combination,25-35," I don’t use this daily, but have been rotating it into my routine every few days… I have splotchy redness and active chin breakouts. I use this ampoule at night, layering over real firming bakuchiol serum on my whole face. When I wake up my skin is less red and active acne spots are reduced. I can’t say whether it’s this product, or the combo of products, but I’m happy to keep using it. "
140973444, On Spot Saver Mugwort Ampoule ,Kate,Normal,18-24," It certainly made one of my stubborn pimples go away in roughly one week, but after trying to use it to calm my redness a bunch of other papule pimples showed up? I’m not sure if I’m purging or if this is what caused them but… idk. It works? But also maybe it really Really doesn’t? Do with that what you will "
179173975, On Probiotics Relief Cream ,Stephanie,Combination,25-35," I enjoyed this product, it was lightweight, had a cooling, refreshing feel to it and great for the summer. It unfortunately doesn’t do enough for the dryer months but I will definitely want to revisit this product come June. "
179173975, On Probiotics Relief Cream ,Victoria,Sensitive,25-35," I used the whole jar, but I didn’t enjoy it personally. I really wanted to like this one but it’s just too sticky for my taste, made it feel heavy and wouldn’t let me forget it was there all day. It definitely sounds like it does great things so I feel like I’m missing out, plus it never bothered my sensitive skin or left it dry. Just not for me, but I’m sure someone else’s skin may love it! What’s heavy feeling for me may be the amount of moisture someone else’s dry skin needs "
179173975, On Probiotics Relief Cream ,Jayme B.,Normal,25-35,"Thanks for your feedback! We understand that skincare is all about trial and error, and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
188810475, On Green Tangerine Vita C Serum Mask ,Lisa,Dry,35-44," I picked this up on a whim, because why not -- their serum from the same line has been getting a lot of play. This had the immediate hydrating effects you'd expect from a sheet mask, and did have some glow to it, though it's quite temporary. The mask fit well, though it was surprisingly hard to unfold "
188810475, On Green Tangerine Vita C Serum Mask ,KSF,Oily,35-44, I was very surprised by this mask. There is a lot of essence in the package. Mask is soft and fit my face very well. Skin was super hydrated and glowing after use. I will definitely repurchase and use for those days when I have a special event or when I want an extra hydration boost. 
188810475, On Green Tangerine Vita C Serum Mask ,Ally,Combination,25-35," I always pick up a new sheet mask with every order as a fun way to try new ones and honestly I wasn't expecting to love this. I wish it didn't contain the essential oils, but despite that, it really left the most healthy and glowy skin. I followed up with my moisturizer and my skin looked so healthy and radiance I didn't want makeup at all. I popped mine in the fridge for a half hour before using - highly recommend! "
188810475, On Green Tangerine Vita C Serum Mask ,archana,Normal,35-44, This is one of my favorite sheet mask. My skin gets a glow that stays all day after I use this product. 
188810475, On Green Tangerine Vita C Serum Mask ,Leonor,Dry,18-24," I love this serum.. it does everything that I want to do. The texture makes it amazing.. some vitamin c has an oily feeling but with this, it's not like that. Runs out fast though "
428420734, On The Vitamin C 23 Serum ,Miles0716,Combination,35-44," I am so glad that this is back… It brightened up my skin and i am so happy with results. Already purchased another bottle, highly recommended! "
428420734, On The Vitamin C 23 Serum ,Jihye B.,Combination,25-35," I added this serum to my routine to see if it'll improve a few dark spots, and I started seeing results after 2 weeks of regular use! My dark spots are clearing up and blending with my face more and more everyday. "
428420734, On The Vitamin C 23 Serum ,rachel A.,Combination,25-35," I was really excited for this because I haven’t really met a Cosrx product my skin doesn’t like but every time I tried to incorporate this into my routine, it left me waking with new blemishes/spots. There are a lot better vitamin c products for cheaper "
428420734, On The Vitamin C 23 Serum ,Liz,Dry,25-35, with your order number and we will be happy to get you all sorted! 
161994554, On Calming Clean Water ,Sharon B.,Sensitive,45-55," I started using this as my morning cleanser and just love the way it leaves my skin so smooth. It seems really gentle and non-drying, too. "
161994554, On Calming Clean Water ,AD,Combination,25-35, This is a must have! Repurchased as soon as I ran out. Light and calming but effective. Leaves you feeling clean but not tight and stripped. Love the light scent as well. I will continue to repurchase. 
161994554, On Calming Clean Water ,krys,Oily,25-35, I use this as my morning or in-between cleanser and I love it. There's also a nice calming effect if I go in for blackhead treatment and need something to sooth the swelling/redness. Very nice and easy to use product! 
161994554, On Calming Clean Water ,Elisabeth R.,Combination,35-44," It smells so good, and my skin feels soft and clean. I wish it came in a giant shower gel form! "
161994554, On Calming Clean Water ,Amber B.,Combination,35-44," I use this every day. I love it. It does a good job at getting my face clean, but I don't wear a whole lot of makeup. "
23406363, On Moisturizing Recovery Mask ,Minyuan H.,Combination,35-44, I love all Leaders sheet masks and this one did not disappoint. Your skin will thank you after one use; highly recommend!!! 
23406363, On Moisturizing Recovery Mask ,Alex F.,Dry,18-24," I love sheet masks and have purchased many throughout the years, this one however isn't quite doing it. It's a little bit of a hassle to untangle the mask from the protective layers its encased in (not to mention wasteful). I'm confused why the mask is encased in so many layers because I didn't find it particularly hydrating at all. The mask didn't fit well, and actually stung my face and I'm usually not irritated by anything. There's so many other great sheet masks on this website, I'd recommend you purchase another instead. "
23406363, On Moisturizing Recovery Mask ,Kimberly R.,Dry,25-35, Work well 
23406363, On Moisturizing Recovery Mask ,tracey m.,Dry,45-55, I have dry sensitive skin and this doesn't irritate it while moisturizing. 
23406363, On Moisturizing Recovery Mask ,Noémie L.,Combination,18-24," The mask was very soothing and refreshing but unlike most, it really didn't fit well over my face. The mask was too big for my face and i had trouble keeping it on especially in the nose area "
179208190, On Pore Clarifying Toner 10% Glycolic Acid ,Jesica S.,Combination,25-35, I've been trying to find a new toner for a while now that will exfoliate but not sting my sensitive skin and I've found it. I decided to try the travel size version and see if it'd co-operate with my skin and it did. I also like that this formula works well with other serums in my routine. I'm not fond of the smell but it's not completely overbearing. I'll definitely look into repurchasing a larger bottle. 
179208190, On Pore Clarifying Toner 10% Glycolic Acid ,Janelle,Oily,18-24, I have oily skin. I got this in a set. It felt like it was burning my skin when I put it on. Genuinely horrible. Maybe this just isn’t for oily types? I still love SokoGlam. 
179208190, On Pore Clarifying Toner 10% Glycolic Acid ,Jill,Combination,25-35,"Thanks for your feedback! We understand that skincare is all about trial and error and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
208519406, On Cica 100 Essence ,Briar,Dry,25-35," I’m almost finished with the bottle. I have dry, sensitive skin tendencies. I wash my face and then follow with this before applying a prescription retinoid or the occasional AHA at night. It’s liquid, almost a soft water like consistency. Someone mentioned the bottle being convenient and I would agree with that. The valve on top acts as a good portion control. The product itself is just okay (especially for the price). There are definitely more effective products out there. It does have soothing qualities but even that I find to just be kind of meh. "
208519406, On Cica 100 Essence ,pikapop,Dry,35-44," I have sensitive skin that gets red easily but with this stuff, it calms my skin and the itchiness disappears fast. I use it morning and night and notice it does help other products sink into my skin better. Cica is a skin saver "
208519406, On Cica 100 Essence ,Bunny,Sensitive,25-35, This product is great. I do not break out as often as I did since I started to use this product.  
208519406, On Cica 100 Essence ,Marlena A.,Sensitive,25-35," I have to say, the design of the bottle is great. When I tip it over, not a lot comes out. Just a good amount . I tap 2-3 times and it is enough for my entire face. I like this a lot because for other products, I tap once and a lot comes out. this is totally worth it. "
208519406, On Cica 100 Essence ,Luanda L.,Sensitive,25-35," I have very sensitive skin--Why? Simply because I use prescription Retin- A every night--which is amazing---but it destroys the skin barrier. So, I am using this Cica Essence and LOVING IT!!! "
289134249, On Naturium Phyto-Glow Lip Balm ,rachel,Combination,18-24," I got this lip balm and was incredibly surprised by how different it looked compared to the picture. I got the Lychee one and it was a much darker shade than in the photo. It was a pleasant surprise though because the Lychee one matched my natural lip color which is awesome! I don't use too much to get color, just one swipe on one of the lips and then spread the color across both lips. "
289134249, On Naturium Phyto-Glow Lip Balm ,Zakiah S.,Combination,18-24,Just found out that I was looking at the first photo which is the Petal shade even though the shade selected for checkout is Lychee! Glad I made the mistake 
289134249, On Naturium Phyto-Glow Lip Balm ,Mardi08,Dry,25-35," Not drying, good smell, good texture and pretty color. Stays on for quite a long time! "
289134249, On Naturium Phyto-Glow Lip Balm ,Bonnie G.,Dry,25-35," I've tried a few lip balms from nivea to laneige and they never sit comfortably on my lips. It always just creates an uncomfortable film throughout the day. But this formula thoughhhh *chefs kiss*. Never feels heavy even if you apply too much. Smells freaking delicious. And I finally understand what people mean when they say, they woke up with lush lips because this does that when used as an overnight lip mask! Thank you sokoglam for curating this! "
185927322, On Tea Tree Serum ,Anyi,Combination,18-24," The serum was calming, little to no scent, very watery gel like texture, the plump is a little loose. I use it to calm freshly squeezed pimples or to smooth the maskne area. "
185927322, On Tea Tree Serum ,Megan,Dry,25-35," I've had extremely acne prone skin for longer than I can remember and I've tried so many different products without any results so for me discovering Soko Glam was an absolute game changer! My skin is in the best condition it's ever been but unfortunately having to wear a mask every time I go out means I'm still fighting breakouts. Being a massage therapist, I have to move around a lot a work, which means sometimes I get a little sweaty under my mask so by the time I get home my skin tends to be very red and inflamed. Now whenever I get a bad flare up, I know exactly what to grab! This serum has been amazing for reducing my inflammation and keeping my acne under control. I would 100% recommend this and I'm so happy I found this product. "
185927322, On Tea Tree Serum ,Salley F.,Oily,<18," I've used this for a few weeks and have been satisfied with the results. It is definitely hydrating (not oily or overly moisturizing though) and helps calm and cool my skin like it claims to. I haven't seen much difference with my acne, however, but it hasn't made it it worse at all. It's worth a try and quite affordable! "
185927322, On Tea Tree Serum ,C,>55,>55," I love the Tea Tree Cleansing Water having repurchased it several times and overall it’s a much better value. As many have said this is a small bottle, so I only use it when needed. This is an extra step when breakouts occur particularly during the summer. It’s nice to have but not a necessity for me. "
235840391, On My First Essener ,Dorota,Normal,No," I enjoy the texture and very subtle rose scent as well are the glass packaging. I plan on putting a tiny bouquet of dried flowers in the bottle when I'm done with this product. I enjoy the thicker texture and that my skin is left looking plump and hydrated. My only issue is that it is kind of hard to get the product out of the small hole since it is a thicker texture, but I think it's coming out a bit easier now that I have used some. "
235840391, On My First Essener ,Allison,No,18-24," I’m not sure if I’m being too harsh, but I had high hopes for this product and feel a little let down. I love mugwort, and Missha’s Artemesia First Treatment Essence is one of my favorite products because it prepares my skin beautifully for the rest of my routine. I was hoping with the added benefit of green tea, plus the thicker consistency, this would add an extra punch and would be a step up. Unfortunately, I definitely prefer the Missha mugwort product to this one, and once I run out of the Essencer I will probably not repurchase it. "
235840391, On My First Essener ,Jennifer,25-35,Sensitive,"First things first, the elephant in the room- yes, this is as difficult to get out of the bottle as everyone says. I’ve never experienced another product like it. You have to shake the bottle really hard to get one drop out, and I use 2 to 3 drops as part of my routine. It feels a little messy because I’m shaking the bottle so hard that the drops are haphazardly flying onto my hand (side note: this product is so thick you can/should apply it with your hands, not a cotton round). I love that the product is thick, I just wish there was a better way to dispense it. A dropper, maybe?  "
422221331, On Sebum Balancing Gel Moisturizer ,Lauren Y.,Combination,18-24," I got to try this moisturizer before launch and I really enjoy it. It’s great for my combination skin that leans more towards oily in the summer, it’s super lightweight and just melts into your skin super quickly. I love the packaging, the pump makes it super easy to get a regular amount and keep the product clean, and the rest of the packaging is very pretty. I also love the finish on my skin, it leans more towards matte but my skin still feels hydrated. If you want a super dewy finish from your moisturizer, you wouldn’t like this, but I appreciate the more matte finish because I feel less oily and shiny throughout the day. I do feel this helps balance my sebum and keeps my skin from over producing. Overall, a fantastic moisturizer, especially for people with more oily skin "
422221331, On Sebum Balancing Gel Moisturizer ,Olivia,Sensitive,18-24, There must be some magic in this bottle because my skin improved overnight after first use. I have sensitive skin and I have redness area around and under my cheeks which I couldn't figure out how to minimize. This gel moisturizer is the solution to one of my long-term skin concerns.  
422221331, On Sebum Balancing Gel Moisturizer ,Avery L.,Normal,25-35,"It feels amazing on the skin. It's lightweight but moisturizing enough to use it for my night routine. On top of that, no fragrance! We love that for her. I'm gonna have to stock up on this moisturizer because, seriously, my skin never looked this good. "
422221331, On Sebum Balancing Gel Moisturizer ,Amber L.,Oily,<18," I've been using this moisturizer for about a week. I love how lightweight it feels. I'm definitely planning on adding this to my weekly routine, if not daily! It leaves my skin feeling soft and hydrated, without being too heavy. It's great for daytime moisturizing. "
289127242, On Vitamin C Complex Serum ,Zack,Combination,25-35, Another hit from Naturium. This is a great serum. 
289127242, On Vitamin C Complex Serum ,Dev C.,Combination,25-35, My skin glows after using this! This is my new daily serum 
289127242, On Vitamin C Complex Serum ,Rachel F.,Dry,25-35, Beautiful vitamin C which helps to brighten my skin and work with my spf against free radicals. I have been wanting to the Naturium since I started seeing this on various YouTube videos and I am so happy that it’s available on Soko Glam as they ship to the UK. I love that the products are fragrance free. The packing is wonderful as I like the pumps. The package arrived in good time.  
289127242, On Vitamin C Complex Serum ,Caressa S.,Combination,25-35,Naturium is now available in the UK through Space NK but will still be using Soko Glam due to not all products have been released to the UK yet 
105214036, On Shea Butter and Olive Hand Cream ,Melissa,Combination,25-35," I wanted to love this, but it's just ok. It has a medicinal, herbal smell that some people might not care for, but I like it. It just did not provide the amount of hydration and protection I need. This is probably better for people in more humid climates. I will use it but won't repurchase. "
105214036, On Shea Butter and Olive Hand Cream ,Monica,Combination,55+, I love this hand cream. I have very dry hands and nothing short of a heavy cream will keep my hands soft and moisturized. I also wash a lot so I need a good cream that doesn't have a lot of perfumes. This cream is light but very hydrating. Leaves my skin really soft and has a natural light smell that doesn't overwhelm me or my dog. I love it! Will be buying more! 
105214036, On Shea Butter and Olive Hand Cream ,Safia,Normal,45-55, Good cream. Moisturizes well. Leaves my hands soft. I like how it’s in a tube dispenser for hygiene. Smells good too! 
105214036, On Shea Butter and Olive Hand Cream ,Safia M.,Dry,45-55, Nice thick cream to relieve the winter dryness. I also like that it fits in my purse or work jacket easily. 
105214036, On Shea Butter and Olive Hand Cream ,C,Sensitive,55+," Light herbal scent, nice consistency and dies a decent job of moisturizing my hands. This is a smaller tube that easily fits in a purse. "
179208191, On Rice Pure Clay Mask to Foam Cleanser ,Amanda,Normal,25-35," Absolutely love the versatility of this mask. Depending on my skin, I'll leave it on as a mask or just use it as a face wash. Love the clay to foam effect. Not drying, but still deep cleans. "
179208191, On Rice Pure Clay Mask to Foam Cleanser ,Maria,Sensitive,18-24," I used the entire bottle before giving a review, and I can honestly say that I can't live without this. Coming from somone with skin too sensitive for cerave, cetaphil and roche posay, this was perfect! My skin is glowing, no breakouts, and I can't wait to buy again! "
179208191, On Rice Pure Clay Mask to Foam Cleanser ,Lacey,Combination,25-35," I’ve only used this for a few days but my enlarged pores around my nose look so much better now! Not to mention the few blemishes I have are starting to get smaller too. When I used the cleanser last night in the shower, I smeared it all over my face and then left it on for 2 minutes and rinsed with a cloth. When I say my skin has never been so soft using only ONE product, I mean it. I hadn’t even put my night cream on yet and I just couldn’t get over how soft and glowy my skin was. And it didn’t make my skin feel tight and pinched like other clay masks do. Forever keeping this in my arsenal! "
179208191, On Rice Pure Clay Mask to Foam Cleanser ,Ginger,Oily,25-35, This is the best cleanser ever! I’ve been slowly switching to more rice based products and I noticed a complete difference. I’m waiting for this is come back in stock so I can order more than one to have on hand. I have oily sensitive skin and this was not harsh in any way and didn’t strip away the oils completely. 
179208191, On Rice Pure Clay Mask to Foam Cleanser ,Ginger,Oily,25-35, Great cleanser that doesn't strip away the oils from face. I have oily acne prone sensitive skin and this is great! It calms my skin. 
231501196, On The Sustainable Cleansing Pad Set ,Yuki W.,Normal,25-35," These are okay cotton pads. Smoother than the texture you would get with disposables, if you prefer the light exfoliation. After one wash they already got a little wavy, and the tags stick out, but still function well. I used the net bag they came in to wash them as well, and about half of them escaped during wash, hahaha. So I will have to use one with a zipper. Unsure if worth the price, but I am always glad to add a reusable item to my drawer. "
231501196, On The Sustainable Cleansing Pad Set ,Karli,Combination,25-35," I wanted to find washable, reusable pads with a laundry bag that would help with the application of my AM cleanse (micellar water). It helps distribute the product and cleanse my face and stays super soft after washes. I personally wouldn't use this for toner, but feel that it helps with my mess-free cleansing. "
231501196, On The Sustainable Cleansing Pad Set ,N'Lissa Y.,Oily,25-35," I bought these on a whim because I was out of cotton pads. I don't mind them so far. I don't have sensitive skin, but I could see how these might feel a little rough for someone who does. Although, I personally like the extra exfoliation. The mesh storage and washing bag will shrink significantly if you dry it. "
231501196, On The Sustainable Cleansing Pad Set ,Elizabeth C.,Dry,25-35, and we will be happy to get you all sorted! 
217815160, On Wide Awake Brightening Eye Cream ,Suzette C.,Sensitive,55+, I have only been using it a week but I can already see brightening under my eyes! 
217815160, On Wide Awake Brightening Eye Cream ,Waneda O.,Sensitive,35-44, I discovered this brand at Nordstrom and am in love with this eye cream. A little really does go a long way. I actually keep this in the refrigerator and it feels great and very smooth during application. My eyes do not look puffy at all! 
217815160, On Wide Awake Brightening Eye Cream ,Minyuan H.,Combination,35-44, I've wanted to try this for a while because it's highly rated and I'm glad I did. The eye cream is worth all the hype and goes on very smooth. My eyes do look brighter in the morning so I will definitely buy again. 
217815160, On Wide Awake Brightening Eye Cream ,Andr,Combination,25-35, Just another ordinare eyecream for me... 
257310649, On Plump-Kin Retinol Eye Cream ,Dorine C.,Sensitive,55+, I have been using this for 2 weeks. Fine lines not as noticeable & no adverse reaction (I have sensitive skin). You don't need alot so it should last for quite awhile. Would purchase again. 
257310649, On Plump-Kin Retinol Eye Cream ,Jessica M.,Combination,25-35, I love the way this eye cream feels! It’s soothing and did not cause any issues. 
257310649, On Plump-Kin Retinol Eye Cream ,Joy,Combination,55+, Amazing product it’s a must !!! 
257310649, On Plump-Kin Retinol Eye Cream ,Alexia,Sensitive,18-24, I got this eye cream as a sample and the sample has lasted me SO long. A little goes a long way and it’s genuinely one of the best eye creams I have ever used. Sometimes I don’t know if eye creams are a scam or not but this is the real deal. I also have extremely sensitive skin and psoriasis. A lot of eye creams tend to burn or irritate my skin but this one does not at all! Loved this so much I just purchased the full size! 
257310649, On Plump-Kin Retinol Eye Cream ,Suzanne,Normal,35-44, There is a lot of product - especially for the price. I haven't noticed a huge difference in my skin but it glides on nicely and I really enjoy using it. 
225529958, On Magic Beauty Shroom ,Janet H.,Dry,No," This is what a real essence feels like, literally the best thing. "
